id,code,event,element_group,name,alias,difficulty,row_number
1,I1,1,1,倒立から下ろして(開脚前挙or脚前挙)支持(2秒),,1,1
2,I2,1,1,脚上挙支持(2秒),,2,1
3,I3,1,1,脚上挙支持(脚が水平、2秒),マンナ,3,1
4,I7,1,1,立位から伸腕屈身力倒立(2秒),,1,2
5,I8,1,1,伸腕屈身閉脚力倒立(2秒),,2,2
6,I8,1,1,屈腕伸身力倒立(2秒),,2,3
7,I9,1,1,脚上挙支持(2秒)から伸腕屈身閉脚力倒立(2秒),,3,2
8,I10,1,1,マンナ(2秒)から伸腕屈身閉脚力倒立(2秒),,4,2
9,I13,1,1,正面支持臥から勢いをつけて屈腕伸身力倒立(2秒),,1,4
10,I14,1,1,開脚座or脚前挙or開脚前挙or正面支持から伸腕屈身力倒立(2秒),,2,4
11,I16,1,1,マンナ(2秒)から肩転位して倒立(2秒),,4,4
12,I19,1,1,倒立(2秒),,1,5
13,I20,1,1,倒立から下ろして十字倒立(2秒),,2,5
14,I21,1,1,伸腕屈身力十字力倒立(2秒),,3,5
15,I25,1,1,開脚上水平支持(2秒),,1,6
16,I27,1,1,上水平支持(2秒) or 中水平支持(2秒),,3,6
17,I31,1,1,倒立ひねりor倒立1回ひねり,,1,7
18,I32,1,1,開脚上水平支持から伸腕伸身力倒立(2秒),,2,7
19,I34,1,1,上水平支持から伸腕伸身力十字倒立(2秒),,4,7
20,I34,1,1,中水平支持から伸腕伸身力十字倒立(2秒),アルバニロ,4,8
21,I37,1,1,脚上挙などから後方回転開脚立ち,,1,8
22,I44,1,1,倒立前転開脚浮腰支持経過倒立(2秒),,2,9
23,I45,1,1,倒立から伸膝前転脚前挙支持経過倒立(2秒),,3,9
24,I49,1,1,前方倒立回転,,1,10
25,I55,1,1,前後開脚座（２秒）or左右開脚座（２秒）,,1,11
26,I61,1,1,片足平均立ち(2秒：正面、側面、背面),,1,12
27,I62,1,1,脚を保持しない180°片足平均立ち(2秒：正面、側面、背面),,2,12
28,I67,1,1,後ろとび正面支持臥,,1,13
29,I68,1,1,屈、伸身後ろとび正面支持臥(エンドー),,2,13
30,I73,1,1,バタフライ,,1,14
31,I74,1,1,バタフライ1回ひねり,トンフェイ,2,14
32,I75,1,1,バタフライ2回ひねり,,3,14
33,I79,1,1,旋回(開脚・閉脚),,1,15
34,I80,1,1,旋回倒立(開脚or閉脚),,2,15
35,I81,1,1,旋回倒立、振り下ろして旋回(開脚or閉脚),ゴゴラーゼ,3,15
36,I82,1,1,開脚旋回倒立、とび1回ひねり開脚旋回,,4,15
37,I86,1,1,倒立から下ろして旋回(開脚or閉脚),,2,16
38,I91,1,1,開脚旋回ひねり,,1,17
39,I92,1,1,開脚旋回１回ひねり,,2,17
40,I93,1,1,(閉脚or開脚)旋回1回ひねり倒立,,3,17
41,I98,1,1,開脚旋回ひねり倒立,,2,18
42,I100,1,1,開脚旋回1回ひねり倒立、振り下して(閉脚or開脚)旋回,,4,18
43,I103,1,1,下向き(360°or540°)転向,,1,19
44,I104,1,1,下向き(720°or900°)転向,,2,19
45,I105,1,1,下向き1080°(以上)転向,フェドルチェンコ,3,19
46,I109,1,1,後転倒立ひねり,,1,20
47,I110,1,1,後転倒立とび1回ひねり,,2,20
48,II1,1,2,前転とび,,1,1
49,II4,1,2,前転とび前方かかえ込み宙返り,モランディ,4,1
50,II7,1,2,伸身前とび前転,,1,2
51,II13,1,2,前方(かかえ込みor屈身)宙返り(1/2ひねり),,1,3
52,II14,1,2,前方伸身宙返り(1/2ひねり),,2,3
53,II16,1,2,前方かかえ込み2回宙返り(1/2ひねり),,4,3
54,II17,1,2,前方屈身2回宙返り(1/2ひねり),,5,3
55,II36,1,2,前方かかえ込み2回宙返り1回ひねり,,6,4
56,II38,1,2,前方(かかえ込みor屈身)宙返り正面支持臥,,2,5
57,II42,1,2,前方かかえ込み2回宙返り3/2ひねり,ザパタ,6,5
58,II46,1,2,前とび1/2ひねり後方かかえ込み2回宙返り,デフェル,4,6
59,II48,1,2,前方伸身2回宙返り3/2ひねり,ザパタ2,7,6
60,III1,1,3,後方(かかえ込みor屈身)宙返り,,1,1
61,III2,1,3,後方伸身宙返りor後方速伸身宙返り,,2,1
62,III3,1,3,後方かかえ込み2回宙返り,,3,1
63,III4,1,3,後方かかえ込み2回宙返り1回ひねり,ツカハラ,4,1
64,III5,1,3,後方かかえ込み2回宙返り2回(3/2)ひねり,,5,1
65,III6,1,3,後方かかえ込み2回宙返り3回ひねり,リ・ジョンソン,7,1
66,III7,1,3,後方(かかえ込みor屈身)宙返りひねり,,1,2
67,III8,1,3,後方伸身宙返りひねり,,2,2
68,III10,1,3,後ろとびひねり前方かかえ込み2回宙返り(ひねり),,4,2
69,III11,1,3,後ろとびひねり前方屈身2回宙返り(ひねり),,5,2
70,III12,1,3,後方かかえ込み2回宙返り2回(5/2)ひねり,,6,2
71,III13,1,3,後転とび,,1,3
72,III16,1,3,後方屈身2回宙返り,,4,3
73,III18,1,3,後方かかえ込み3回宙返り,リューキン,9,3
74,III24,1,3,後方屈身3回宙返り,ナゴルニー,10,4
75,III29,1,3,側方開脚2回宙返り3/4ひねり,ロウ・ユン,5,5
76,III30,1,3,後方伸身2回宙返り5/2ひねり,,8,5
77,III31,1,3,後ろとびひねり前転,,1,6
78,III35,1,3,後方伸身宙返り1回ひねり後方屈身宙返り,,5,6
79,III36,1,3,後方伸身宙返り2回ひねり後方屈身宙返り,コリバノフ,6,6
80,III41,1,3,後方伸身2回宙返り,,5,7
81,III41,1,3,後ろとびひねり前方伸身2回宙返り,タマヨ,5,8
82,III42,1,3,後方伸身2回宙返り3/2ひねり,,7,7
83,III42,1,3,後ろとびひねり伸身2回宙返り1回ひねり,イポリト,7,8
84,III48,1,3,後方伸身2回宙返り1回ひねり,,6,7
85,III48,1,3,後ろとびひねり前方伸身2回宙返りひねり,ペネフ,6,8
